"Species_names","SporeArea","SporeName","Phylum","Source"
"Inocybe_gymnocarpa",273.586643435418,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_haemacta",188.495559215388,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_hystrix",188.495559215388,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_jacobi",165.876092109541,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_lacera",163.624617374468,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_lanuginosa",243.735230041008,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_leiocephala",188.495559215388,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_leptophylla",351.858377202057,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_maculata",176.138628111268,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_margaritispora",230.90706003885,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_mixtilis",160.221225333079,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_napipes",243.735230041008,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_nitidiuscula",184.945559516831,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_ochroalba",129.429428537695,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_oreina",396.777916160635,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_pelargonium",108.646745936647,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_petiginosa",91.6297857297023,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_phaeodisca",124.354709204596,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_praetervisa",397.215121138259,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_putilla",230.90706003885,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_queletii",224.441662357762,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_rimosa",307.8760800518,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_sambucina",82.2914015669066,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_soluta",123.297039677887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_splendens",197.920337176157,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_subcarpta",171.530958886003,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_taxocystis",197.920337176157,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_tenebrosa",108.646745936647,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_tricolor",169.646003293849,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_umbratica",176.64390092972,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Inocybe_whitei",115.191730631626,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Kuehneromyces_mutabilis",56.9675467850949,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_amethystina",364.92740264099,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_aurantiacus",176.976386152225,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_azonites",270.773870812904,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_badiosanguineus",176.976386152225,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_bicolor",231.591403638557,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_blennius",107.70426814057,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_camphoratus",137.601758227233,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_chrysorrheus",137.601758227233,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_deliciosus",259.49398239019,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_deterrimus",288.633825048562,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_flexuosus",137.601758227233,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_fulvissimus",165.915362017711,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_glyciosmus",123.297039677887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_helvus",115.623699621494,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_hysginus",123.297039677887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_laccata",324.636476858701,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_lacrymabunda",179.070781254618,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_lignyotus",335.457692753991,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_mammosus",132.103971083451,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_necator",137.388129926789,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_omphaliformis",200.953021284422,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_pallidus",132.103971083451,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_picinus",181.58405537749,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_piperatus",213.058624976255,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_proxima",273.90760948486,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_pubescens",95.5567765466895,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_pyrogalus",92.6597045213041,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_quietus",162.096756147273,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_rufus",183.613000632933,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_serifluus",181.58405537749,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_sphagneti",162.096756147273,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_subdulcis",183.613000632933,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_tabidus",176.976386152225,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_tetraspora",276.852852597601,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_torminosus",176.64390092972,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_tortilis",1098.06621944352,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_turpis",137.388129926789,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_uvidus",294.524311274043,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_vellereus",328.401152055253,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_vietus",150.429928229391,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Laccaria_zonaroides",286.701745566604,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_boudieri",54.5197225091729,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_castanea",101.654084288532,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_cristata",32.9867228626928,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_echinacea",19.7040691233152,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_erminea",311.724531052447,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_flaccida",34.0234484383775,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_fuscovinacea",21.7565763236605,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_grangei",87.9645943005142,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_irina",82.7024266057513,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_magnispora",201.454628911445,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_nuda",77.4009890028185,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_saeva",98.174770424681,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lepidella_sordida",47.6328278137284,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Leucoagaricus_americanus",210.159458555767,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Leucoagaricus_badhamii",49.1449810776563,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Leucoagaricus_barsii",84.8230016469244,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Leucoagaricus_candidus",44.8985950075541,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Leucoagaricus_compactus",74.2201264410589,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Leucoagaricus_leucothites",169.646003293849,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lyophyllum_ambustum",113.097335529233,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lyophyllum_anthracophilum",87.113746290167,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lyophyllum_decastes",102.160404304535,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lyophyllum_fumosum",102.160404304535,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lyophyllum_palustre",65.8331212535253,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lyophyllum_rancidum",94.0969831603215,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lyophyllum_semitale",74.2201264410589,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Lyophyllum_tylicolor",102.955227245894,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Macrocystidia_cucumis",93.3053018116169,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Macrocystidia_excoriata",661.567052968451,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Macrocystidia_mastoidea",729.153182922679,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Macrocystidia_procera",801.106126665397,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_bulliardii",72.0471915223259,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_buxi",77.8758930922862,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_favrei",90.7291958356732,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_oreades",124.354709204596,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_perforans",65.3451271946677,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_ramealis",56.4439480094966,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_rotula",65.3451271946677,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_setosus",161.006623496477,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_torquescens",82.2914015669066,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_wettsteinii",147.078896065562,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Marasmius_wynnei",56.7057473972958,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"?_plathyphylla",237.171919388883,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Melanoleuca_brevipes",111.264739814639,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Melanoleuca_cognata",108.646745936647,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Melanoleuca_excissa",149.717833894578,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Melanoleuca_haematospermum",33.0715458643397,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Melanoleuca_verrucipes",163.808924143479,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_adscendens",117.809724509617,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_aetites",175.30087007031,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_alba",321.555098064305,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_alliaceus",238.603962040145,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_amicta",100.128841055214,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_aurantiomarginata",139.381994064267,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_bulbosa",106.028752058656,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_capillaris",95.42587685279,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_cinerella",128.281700021583,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_citrinomarginata",124.354709204596,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_clavata",141.371669411541,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_corynephora",187.291282031511,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_crocata",141.371669411541,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_epipterygia",199.098434421253,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_flavescens",147.078896065562,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_flavoalba",61.1563369898813,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_galericulata",334.485369827705,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_galopus",207.345115136926,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_haematopus",142.549766656637,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_inclinata",199.098434421253,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_leptocephala",124.354709204596,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_metata",124.354709204596,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_olivaceomarginata",216.769893097696,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_pelianthina",62.8318530717959,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_polygramma",187.034718631468,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_pseudocorticola",796.328287838063,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_pterigena",103.908177017482,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_pura",41.6915525070145,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_rosea",96.5097263182785,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_rosella",96.5097263182785,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_rubromarginata",221.220482690281,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_sanguinolenta",125.017061655728,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_scorodonius",71.2094334813686,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_speirea",117.809724509617,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_stipata",127.958639577039,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_stylobates",90.1244392498572,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_vitilis",203.660026954266,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_vulgaris",82.7024266057513,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Mycena_zephirus",120.637157897848,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Myxomphalia_maura",76.0014094756443,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Naucoria_amarescens",124.354709204596,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Naucoria_bohemica",382.268994088806,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Naucoria_escharioides",184.945559516831,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Naucoria_pseudoamarescens",120.637157897848,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Naucoria_scolecina",216.650512576859,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Omphalina_pyxidata",118.791472213864,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Omphalina_rivulicola",193.269209252517,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Oudemansiella_mucida",2144.66058485063,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Panaeolus_fimicola",382.881604656256,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Panaeolus_foenisecii",701.933900573202,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Panaeolus_papilionaceus",846.745613940423,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Panaeolus_semiovatus",1379.28483863206,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Parasola_auricoma",315.572982053095,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Parasola_plicatilis",391.825718941026,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Paxillus_filamentosus",74.2201264410589,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Paxillus_involutus",158.524765300141,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Phaeocollybia_aurea",150.534647984511,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Phaeocollybia_jennyae",151.491262947529,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Phaeocollybia_lugubris",117.66311685245,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_aporos",117.809724509617,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_arrhenii",72.6100602060941,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_astragalina",65.3451271946677,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_cerifera",163.808924143479,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_coprophila",362.264902867073,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_flammans",14.7262155637022,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_highlandensis",74.2201264410589,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_lenta",52.9253642374761,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_squarrosa",67.7693895256878,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pholiotina_vestita",90.477868423386,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pluteus_cervinus",115.623699621494,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pluteus_chrysophaeus",107.70426814057,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pluteus_cinereofuscus",166.253083227972,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pluteus_leoninus",123.297039677887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pluteus_nanus",166.253083227972,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pluteus_romellii",128.176980266464,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pluteus_salicinus",131.462562583343,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pluteus_umbrosus",63.6172512351933,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_candolleana",100.128841055214,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_canoceps",139.724951262284,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_cernua",72.6100602060941,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_clivensis",167.331696705704,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_corrugis",259.770442543706,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_cotonea",56.7057473972958,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_fatua",102.541584213171,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_fibrillosa",106.160698950106,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_hirta",238.98880714021,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_impexa",124.354709204596,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_leucotephra",144.137318144251,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_lutensis",139.724951262284,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_maculata",30.220550531207,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_microrrhiza",249.379624841958,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_multipedata",82.7024266057513,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_olympiana",136.783373340973,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_panaeoloides",406.443549558179,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_pennata",62.8318530717959,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_piluliformis",35.2774675059354,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_prona",412.958165524173,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_pygmaea",51.4132109735482,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_senex",88.0038642086841,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_spadicea",106.160698950106,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psathyrella_suavissima",82.7024266057513,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Pseudoclitocybe_cyathiformis",176.138628111268,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psilocybe_coprophila",334.8309450196,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psilocybe_inquilina",140.910902489014,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psilocybe_merdaria",392.133595021078,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psilocybe_montana",122.145122371571,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psilocybe_phyllogena",92.6078682425199,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Psilocybe_semilanceata",376.991118430775,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Rhodocollybia_butyracea",48.1056375080937,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Rhodocollybia_fallax",38.484510006475,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Rhodocollybia_gemina",43.8524446539087,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Rhodocollybia_maculata",78.5398163397448,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Rhodocollybia_mundula",63.9376936858595,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Rhodocollybia_nitellina",79.5215640439916,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Roridomyces_roridus",126.66901579274,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Rugosomyces_carneus",16.3624617374468,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Rugosomyces_chrysenteron",8.309512568745,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_acrifolia",212.947622035828,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_adusta",200.953021284422,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_aeruginea",162.096756147273,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_amethystina",200.953021284422,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_atropurpurea",162.096756147273,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_atrorubens",123.297039677887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_aurea",218.078890036691,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_aurora",123.297039677887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_badia",279.798095710341,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_brunneoviolacea",193.689659069323,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_caerulea",237.171919388883,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_cessans",212.947622035828,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_chloroides",318.348055563766,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_claroflava",225.775792037986,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_clavipes",291.815211209098,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_consobrina",335.457692753991,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_curtipes",200.953021284422,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_cyanoxantha",193.689659069323,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_decolorans",543.430079224084,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_delica",279.798095710341,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_densifolia",151.705938445524,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_emetica",302.629620320305,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_faginea",328.401152055253,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_farinipes",131.946891450771,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_fellea",183.613000632933,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_foetens",280.330595665124,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_fragilis",200.953021284422,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_grata",317.422332928508,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_graveolens",229.633144217819,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_grisea",147.026536188002,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_insignis",151.705938445524,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_integra",318.348055563766,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_ionochlora",110.87204073294,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_lilacea",162.096756147273,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_maculata",286.701745566604,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_mairei",137.601758227233,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_melliolens",397.365393986856,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_minutula",145.471447824475,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_nana",218.078890036691,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_nauseosa",218.078890036691,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_nigricans",161.490952363905,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_nitida",259.181393921158,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_ochroleuca",265.071880146639,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_olivacea",318.348055563766,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_paludosa",318.348055563766,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_parazurea",123.297039677887,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_persicina",155.862265526224,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_puellaris",188.84741759259,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_puellula",137.601758227233,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_queletii",212.947622035828,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_rhodopus",212.947622035828,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_romellii",162.096756147273,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_sanguinaria",200.11945203367,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_sphagnophila",317.422332928508,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_turci",212.947622035828,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_vesca",115.623699621494,"Basidiospores","Basidiomycota","Bassler_etal_2015"
"Russula_vinosa",335.103216382911,"Basidiospores","Basidiomycota","Bassler_etal_2015"
