"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source","Specific_sporeName"
"Redeckera pulvinatum",77.5,73.5,4473.82428825271,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizoglomus melanum",195.5,195.5,30018.1141545913,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus aggregatus",87,72,4919.73409552162,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus arabicus",65,65,3318.30724035422,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus clarus",190,190,28352.8736986479,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus custos",66,66,3421.19439975928,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus diaphanus",74,74,4300.84034276443,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus fasciculatus",90,67.5,4771.2938426395,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus intraradices",98.5,98.5,7620.12933082289,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus invermaium",62.5,62.5,3067.96157577128,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus irregularis",160,95,11938.0520836412,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus manihotis",202.5,202.5,32206.2334378166,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus natalensis",101,101,8011.84666481737,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus populinus",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus proliferus",53,53,2206.18344098343,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Rhizophagus vesiculiferus",67,67,3525.65235549115,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sacculospora felinovii",171,171,22965.8276959048,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis alba",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis clavispora",685,605,325488.633865987,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis coccogenum",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis coremioides",68,44.5,2376.61484244068,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis dussi",NA,NA,NA,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis liquidambaris",102.5,52.5,4226.42386678252,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis pubescens",31,31,754.767635024948,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis rubiformis",52,52,2123.7166338267,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis sinuosa",81.5,56.5,3616.5621929044,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Sclerocystis taiwanensis",62.5,32.25,1583.06817309798,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora alterata",205,187.5,30188.7419055894,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora arenicola",240,220,41469.0230273853,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora armeniaca",196,196,30171.8558450764,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora aurigloba",396,380.5,118342.224464401,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora biornata",355,355,98979.8035421634,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora calospora",261,199.5,40895.2896690234,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora cerradensis",296.5,296.5,69046.1196901373,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora crenulata",134.5,134.5,14208.0491254007,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora dipapillosa",157.5,147.5,18245.781083427,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora dipurpurescens",197,197,30480.5173232916,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora gilmorei",262,262,53912.8715282544,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora hawaiiensis",240,230,43353.9786195391,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora nigra",398.5,398.5,124722.995493382,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora nodosa",243,243,46376.9761504559,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora pellucida",197.5,142.5,22104.0495611169,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora pernambucana",127.5,127.5,12767.6288937298,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora projecturata",144.5,138,15661.6247763085,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora reticulata",339,264,70289.994031418,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora rubra",180,180,25446.9004940773,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora savannicola",434.5,289,98622.8400768993,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora scutata",532,530,221450.866151545,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora spinosissima",179,164.5,23126.4416203196,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora striata",157,134,16523.2065615555,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Scutellospora tricalypta",345,345,93482.0163983813,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus altomontanum",156,147.5,18072.0117397753,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus constrictum",240,240,45238.934211693,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus furcatum",138,138,14957.122623741,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus fuscum",47,47,1734.94454294496,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus jasnowskae",59,59,2733.97100678652,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus nakheelum",52,52,2123.7166338267,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus titan",320,320,80424.7719318987,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus turnauae",133,133,13892.9081123375,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Septoglomus viscosum",70.5,70,3875.93993636641,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acremonium berkeleyanum",4.65,2,7.30420291959627,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Acremonium cerealis",4.65,3.1,11.3215145253742,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Acremonium furcatum",3.35,1.85,4.86750511765569,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Acremonium fusidioides",4.05,4.05,12.8824933751266,"conidia","Ascomycota","CompendiumSoilFungi","globose_conidia"
"Acremonium fusidioides",5.65,1.65,7.32187437827271,"conidia","Ascomycota","CompendiumSoilFungi","fusiform_conidia"
"Acremonium kiliense",4.45,1.3,4.54352837525424,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Acremonium luzulae",6.7,2.35,12.3660940826928,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Acremonium murorum",4.55,2.85,10.1846506838564,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Acremonium rutilum",4.5,2.65,9.36587309851457,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Acremonium strictum",4.4,1.35,4.66526509058084,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Acrophialophora fusispora",8.5,4.5,30.0414797499524,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Acrostalagamus luteoalbus",4.25,2.25,7.5103699374881,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Actinomucor elegans",7,7,38.484510006475,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Ajellomyces capsulatus",2,2,3.14159265358979,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Ajellomyces capsulatus",4,4,12.5663706143592,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Alternaria alternata",40.5,12.5,397.607820219958,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Alternaria tenuissima",58.5,13.5,620.268199543135,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Amorphotheca resinae",5,3,11.7809724509617,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aphanoascus fulvescens",11,7.5,64.7953484802895,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aphanomyces euteiches",21.5,21.5,363.05030103047,"oospore","Oomycota","CompendiumSoilFungi","oospore"
"Apiosordaria verruculosa",27.5,14,302.378292908018,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Apiosordaria verruculosa",3,2.1,4.94800842940392,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Apiospora montagnei",26,9,183.783170235003,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Apiospora montagnei",6.75,3.75,19.8803910109979,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arachniotus ruber",6.25,4.5,22.0893233455532,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Arachniotus ruber",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arhrinium phaeospermum",10,6,47.1238898038469,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthrobotrys arthrobotryoides",18.5,12,174.358392274234,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthrobotrys conoides",27,11.5,243.866129734908,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthrobotrys oligospora",24.5,11.5,221.285932537231,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthrobotrys psychrophila",58.5,25,1148.64481396877,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthrobotrys superba",17,8.5,113.490034610931,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthroderma cuniculi",2.55,1.7,3.40470103832794,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Arthroderma cuniculi",3.85,1.6,4.83805268652828,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthroderma curreyi",4.25,1.75,5.84139884026852,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthroderma insingulare",18,3.5,49.4800842940392,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthroderma lenticulare",2.5,2.15,4.22151512826128,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Arthroderma lenticulare",4.75,2.5,9.3266031903447,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthroderma quadrifidum",2.5,2.15,4.22151512826128,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Arthroderma quadrifidum",4.75,2.5,9.3266031903447,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthroderma tuberculatum",12.5,8.5,83.4485548609789,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Arthroderma unicatum",9.5,5.25,39.1717333994477,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus candidus",3,3,7.06858347057703,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus carneus",2.6,2.6,5.30929158456675,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus clavatus",3.75,3,8.83572933822129,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus flavipes",7.2,6,33.9292006587698,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Aspergillus flavipes",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus flavus",4,4,12.5663706143592,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus fumigatus",2.75,2.75,5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus japonicus",3.25,3.25,8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus melleus",3.15,3.15,7.79311327631118,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus niger",4.5,4.5,15.9043128087983,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus niveus",2.8,2.8,6.15752160103599,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus ochraceus",2.75,2.75,5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus oryzae",5.5,5.5,23.7582944427728,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus parasiticus",5,5,19.6349540849362,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus restrictus",4.75,3.25,12.1245841474481,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus sclerotiorum",2.5,2.5,4.90873852123405,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus sydowii",3.1,3.1,7.54767635024948,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus tamarii",5.75,5.75,25.9672267773281,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus terreus",2.1,2.1,3.46360590058275,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus ustus",3.85,3.85,11.6415642769587,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus versicolor",2.5,2.5,4.90873852123405,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aspergillus wentii",4.75,4.75,17.7205460616549,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Athelia rolfsii",5.65,4,17.7499984927823,"Basidiospores","Basidiomycota","CompendiumSoilFungi","basidiospores"
"Athelia rolfsii",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Aureobasidium pullulans",10,5,39.2699081698724,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Auxarthron umbrinum",2.85,2.85,6.37939658219577,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Auxarthron umbrinum",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Beauveria bassiana",2.5,2.5,4.90873852123405,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Beauveria brongniartii",3.5,2.25,6.18501053675491,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Botryosphaeria rhodina",25,13.5,265.071880146639,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Botryotrichum piluliferum",14.5,9.25,105.341528665683,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Botryotrichum piluliferum",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Botrytis cinerea",11,7.5,64.7953484802895,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Broomella acuta Truncatella",18,7,98.9601685880785,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Cadophora fastigiata",4.75,2.5,9.3266031903447,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Cadophora malorum",5.5,2,8.63937979737193,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Cadophora tropica",36.5,17.5,501.67307687012,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Ceratocystis fimbriata",15,10.25,120.754967622358,"chlamydospores",NA,"CompendiumSoilFungi","chlamydospore"
"Ceratocystis fimbriata",8,7.5,47.1238898038469,"conidia","Ascomycota","CompendiumSoilFungi","doliiform_conidia"
"Ceratocystis fimbriata",6.25,5,24.5436926061703,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Ceratocystis fimbriata",13.5,4.25,45.0622196249286,"conidia","Ascomycota","CompendiumSoilFungi","cylindrical_conidia"
"Chaetomidium fimeti",8.75,6,41.233403578366,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomidium fimeti",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium botrychodes",7.5,7,41.233403578366,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomium botrychodes",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium cochliodes",9,7.5,53.0143760293278,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomium cochliodes",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium crispatum",10.5,7.75,63.9117755464674,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium elatum",11.25,8.75,77.3126317094363,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomium elatum",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium funicola",6,4.25,20.0276531666349,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomium funicola",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium globosum",9.9,8.5,66.0912554498953,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomium globosum",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium indicum",6,4.75,22.3838476568273,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomium indicum",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium nozdrenkoae",19,11.5,171.609498702342,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomium nozdrenkoae",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium seminudum",8.25,5,32.3976742401447,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomium seminudum",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetomium tetrasporum",12,8,75.398223686155,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Chaetomium tetrasporum",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetosphaeria vermicularoides var. caudigerum",4.25,2.15,7.17657571804418,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetosphaeria vermicularoides var. chlamydosporum",4,2.2,6.91150383789755,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chaetosphaeria vermicularoides var. virescens",3.25,2.25,5.74322406984384,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Cheilymenia pulcherrima",26.5,20,416.261026600648,"chlamydospores",NA,"CompendiumSoilFungi","chlamydospore"
"Cheilymenia pulcherrima",25.5,15,300.414797499524,"ascospores","Ascomycota","CompendiumSoilFungi","ascospores"
"Cheilymenia pulcherrima",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Chrysosporium merdarium",5.5,4.5,19.4386045440868,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
"Cladorrhinum foecundissimum",2.75,2.75,5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi","conidia"
