"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4"
"chlamydospores few in number in young cultures, more numerous in ageing cultures; zygospores [CBS 213.75 (+) x CBS 226.32 (-) on beerwort agar at 24° ] formed in the aerial mycelium in a ladder-1ike fashion, globose or subglobose, up to 85 µm","Circinomucor plumbeus_165015_14987","chlamydospores","85 µ",85,NA,NA,NA
"chlamydospores numerous in sporangiophores, cylindrical to globose at first, globose with a central oil globule in mature sporangiophores, usually single; zygospores [CBS 115.08 (+) x CBS 238.35 (-) on cherry agar at 10°C] in the lower portion of the colony, on hyphae bearing both zygospores and sporangia, globose or nearly so, up to 90 µm","Circinomucor sphaerosporus_35219_14989","chlamydospores","90 µ",90,NA,NA,NA
"Chlamydospores scarce to absent, subglobose 4-9 3 6-9 µm.","Umbelopsis nana_28349_71232","Chlamydospores","4-9 3 6-9 µ",7.5,NA,NA,NA
"chlamydospores and oidia present; zygospores homothallic, formed at a short distance above the substrate on zygophores which are shorter than the sporangiophores, black, globose or nearly so, roughened by broad projections which are often brushlike in outline, up to 80 x 77 µm","Zygorhynchus bacilliformis_177005_15766","chlamydospores","80 x 77 µ",80,77,NA,NA
"chlamydospores intercalary, thick-walled, same diameter as mycelium, granular; oidia globose, at ends of branches in substrate, slightly yellowish, granular, when freed budding as yeast, up to 35 µm","Zygorhynchus bacilliformis_177005_47548","chlamydospores","35 µ",35,NA,NA,NA
"chlamydospores et oïdiospores sont nombreuses. Les chlamydospores sont de deux sortes, les unes cylindriques (mesurant 18 µm","Zygorhynchus indicus_170207_23685","chlamydospores","18 µ",18,NA,NA,NA
"chlamydospores sont de deux sortes, les unes cylindriques (mesurant 18 µm","Zygorhynchus indicus_170207_23685","chlamydospores","18 µ",18,NA,NA,NA
"Chlamydospores absent. Teleomorph. Nannizziopsis vriesii (Apinis) Currah (Ascomycota, Euascomycetes, Onygenales: Onygenaceae). Ascomata spherical, white; peridium composed of a network of loosely interwoven, hyaline hyphae which are verrucose and constricted at the septa. Asci spherical, 8-spored. Ascospores spherical, 2-3 µm","Arachnotheca vriesii_1603_11694","Chlamydospores","2-3 µ",2.5,NA,NA,NA
"chlamydospores very abundant, formed in the aerial and substrate hyphae, thick-walled (1-4 µm),","Rhizopus arrhizus var. rouxii_416529_249","chlamydospores","(1-4 µ",2.5,NA,NA,NA
"chlamydospores absent. Ballistoconidia not observed, but according to Derx (1930) 9.5-11.0 x 4.0 µm.","Sporobolomyces photographus var. alborubescens_108469_18636","chlamydospores"," (1930) 9.5-11.0 x 4.0 µ",9.5,4,NA,NA
"chlamydospores were never observed; zygospores globose, slightly compressed between the suspensors, brownish, tuberculate, 2,53-55 µm","Cunninghamella echinulata var. elegans_159668_280","chlamydospores","2,53-55 µ",28.765,NA,NA,NA
"chlamydospores which may be terminal or intercalary, same as iv) above. Submerged mycelium formed by: 1) generative hyphae with thin wall, tortuous, much branched with short branches, staining with phloxine , 2-5 µm","Ganoderma subamboinense var. laevisporum_89308_3783","chlamydospores","2-5 µ",3.5,NA,NA,NA
"chlamydospores as above; 3) ""Cuticular cells"" as above. The submerged mycelium in the coloured zone have ""cuticular cells"" with thick, golden walls and sclerotized generative hyphae, 2-8 µm","Ganoderma subamboinense var. laevisporum_89308_3783","chlamydospores","2-8 µ",5,NA,NA,NA
"Chlamydospores rectangular, 56-2000 x 12-50 µm,","Achlya bisexualis var. ambisexualis_215327_14928","Chlamydospores","56-2000 x 12-50 µ",1028,31,NA,NA
"Chlamydospores sometimes developing in the aerial mycelium, solitary, brown, smooth-and thick-walled, 4 x 3.5 µm.","Geomyces pannorum var. asperulatus_11428_15863","Chlamydospores","4 x 3.5 µ",4,3.5,NA,NA
"Chlamydospores with a diameter of 4.5-7 x 3.5-5 µm","Geastrum coronatum f. pseudolimbatum_165852_36624","Chlamydospores","4.5-7 x 3.5-5 µ",5.75,4.25,NA,NA
"Chlamydospores spherical or elliptic, hyaline to light brown, smooth-surfaced, terminal or intercalary; 6.3-12.2 µm","Fusarium oxysporum f.sp. mormodicae_132972_28935","Chlamydospores","; 6.3-12.2 µ",9.25,NA,NA,NA
"chlamydospores numerous (older mycelium consisting mostly of chlamydospores), thick-walled, terminal and intercalary both, usually globose to subglobose, 4.3-9.8 µm","Heteroporus biennis_83248_7293","chlamydospores","4.3-9.8 µ",7.05,NA,NA,NA
"Chlamydospores present in context. hyaline, smooth, subglobose, 7-10 µm","Heteroporus biennis_83248_43855","Chlamydospores","7-10 µ",8.5,NA,NA,NA
"Chlamydospores observed, mostly measuring 4.5-6 x 4-4.5 µm","Geastrum fornicatum_121581_36613","Chlamydospores","4.5-6 x 4-4.5 µ",5.25,4.25,NA,NA
"Chlamydospores limoniform, 10-20 x 7-10 µm,","Vararia pallescens_28672_1641","Chlamydospores","10-20 x 7-10 µ",15,8.5,NA,NA
"chlamydospores are formed; the central part of the colony composed of a tightly interwoven mass of dead and distorted hyphae with occasional chlamydospores; the aerial hyphae of old cultures tend to break up into hyphal fragments and individual cells. Microconidia abundant, formed in powdery to downy colonies, pyriform to clavate, 2-10 x 1,5-3 µm,","Trichophyton soudanense_27890_15394","chlamydospores","2-10 x 1,5-3 µ",6,2.25,NA,NA
"Chlamydospores formed from cells of macroconidia, subglobose, 6-11-6-8 µm;","Gibberella buxi_150697_45250","Chlamydospores","6-11-6-8 µ",8.5,NA,NA,NA
"chlamydospores numerous in older cultures, terminal or intercalary, with walls slightly thickened, 6.0-13.5 x 4.5-9.0 µm.","Pycnoporus cinnabarinus_23274_716","chlamydospores","6.0-13.5 x 4.5-9.0 µ",9.75,6.75,NA,NA
"chlamydospores rare to fairly numerous, usually intercalary, rarely terminal, thin-walled, the contents staining in phloxine, 7.2-13.5 x 5.2-9.8 µm","Pycnoporus cinnabarinus_23274_793","chlamydospores","7.2-13.5 x 5.2-9.8 µ",10.35,7.5,NA,NA
"chlamydospores 10.0 to 12.5 µm","Aspergillus clavatonanica_465205_12072","chlamydospores","12.5 µ",12.5,NA,NA,NA
"Chlamydospores 3-4.5 x 3.5-5 µm","Geastrum fimbriatum_121583_36610","Chlamydospores","3-4.5 x 3.5-5 µ",3.75,4.25,NA,NA
"Chlamydospores none or rare. Sporangiophores slender, with nodal swelling from which branches arise. Sporangia variable, ellipsoid, elongated ellipsoid or obpyriform, often asymmetrical or laterally inserted, caducous with slender pedicel 10-20 µm","Phytophthora meadii_40048_15660","Chlamydospores","10-20 µ",15,NA,NA,NA
"Chlamydospores present in older cultures, in chains or clusters, globose to subglobose, around 12 µm","Monosporium reticulatum_175699_16121","Chlamydospores","12 µ",12,NA,NA,NA
"chlamydospores numerous in some isolates, rare or apparently lacking in others, concolorous with the hyphae in which they are formed, thick-walled, terminal or intercalary, globose to ovoid, 10.5-16.5 µm","Phaeolus schweinitzii_72849_745","chlamydospores","10.5-16.5 µ",13.5,NA,NA,NA
"chlamydospores rare to fairly common, thick-walled, terminal or intercalary ovoid, subglobose to globose, 8.5-16.5 x 6.7-15.9 µm.","Phaeolus schweinitzii_72849_7320","chlamydospores","8.5-16.5 x 6.7-15.9 µ",12.5,11.3,NA,NA
"chlamydospores numerous in most isolates, intercalary and terminal, thin-walled, the contents staining in phloxine, often granular, 6.3-11.9 x 4.9-8.4 µm","Pycnoporus sanguineus_23288_797","chlamydospores","6.3-11.9 x 4.9-8.4 µ",9.1,6.65,NA,NA
"chlamydospores fairly common, slightly thick-walled, terminal as well as intercalary, 5.1-13.5 x 4.9-9.8 µm.","Pycnoporus sanguineus_23288_7319","chlamydospores","5.1-13.5 x 4.9-9.8 µ",9.3,7.35,NA,NA
"chlamydospores numerous, intercalary or terminal, the latter occurring singly or in spray like clusters, when immature thin-walled, hyaline, with contents staining in phloxine, then thicker-walled with buffy-brown contents, 7.5-16.5 x 4.5-9.0 µm.","Polystictus balsameus_79510_711","chlamydospores","7.5-16.5 x 4.5-9.0 µ",12,6.75,NA,NA
"chlamydospores usually numerous, terminal and intercalary, globose and subglobose, 7.5-10.5 µm","Poria cinerescens_80122_757","chlamydospores","7.5-10.5 µ",9,NA,NA,NA
"chlamydospores as described above. Type of rot: white laminate rot of coniferous and broad-1eaved trees. Morphological differences in the fruit bodies of Poria albipellucida and P. cinerescens, particularly in the basidiospores, which are ovate, 4.5-5.0 x 3.5-4.5 µm","Poria cinerescens_80122_757","chlamydospores","4.5-5.0 x 3.5-4.5 µ",4.75,4,NA,NA
"chlamydospores fairly numerous in some isolates, usually found lying free in preparations for microscopie examination, thin-walled, 4.5-7.5 x 2.2-4.5 µm.","Coriolus versicolor_29729_752","chlamydospores","4.5-7.5 x 2.2-4.5 µ",6,3.35,NA,NA
"chlamydospores fairly numerous in some isoïates, rare or apparently lacking in others, terminal and intercalary, witli walls slightly thickened, 6.0-15.0 x 4.5-7.5 µm.","Schizophyllum alneum_82304_771","chlamydospores","6.0-15.0 x 4.5-7.5 µ",10.5,6,NA,NA
"Chlamydospores cylindrical to doliform, 8-16 x 4-8(-12) µm,","Schizophyllum alneum_82304_1795","Chlamydospores","8-16 x 4-8(-12) µ",12,8,NA,NA
"Chlamydospores reported to develop in mature cultures, 7-14 x 6-13 µm,","Fusarium beomiforme_47013_18611","Chlamydospores","7-14 x 6-13 µ",10.5,9.5,NA,NA
"Chlamydospores globose to limoniform, 8-12(-29) x 8-15 µm,","Odontia fuscoatra_17822_1725","Chlamydospores","8-12(-29) x 8-15 µ",12,11.5,NA,NA
"chlamydospores rare, intercalary and terminal, thin-walled, 10.5-19.5 x 7.5-12.0 µm.","Polyporus palustris_22465_739","chlamydospores","10.5-19.5 x 7.5-12.0 µ",15,9.75,NA,NA
"chlamydospores as in aerial mycelium, fairly numerous; (c) broad hyphae with walls slightly thickened, nodose-septate but with clamp connections frequently distorted, contents staining deeply in phloxine, 7.5-9.0(-15.0) µm","Polyporus palustris_22465_739","chlamydospores","7.5-9.0(-15.0) µ",9,NA,NA,NA
"chlamydospores both intercalary and terminal, abundant, the first originating from generatives, the latter from the ends of stained generatives; thick-walled, golden, with dense contents, ellipsoid, spheri ical or ovoid, dextrinoid, 9-22 x 7-18 µm","Ganoderma resinaceum_11246_3779","chlamydospores","9-22 x 7-18 µ",15.5,12.5,NA,NA
"chlamydospores similar to those of the margin and a few ""cuticular cells"" may be found. Observations: Culture BAFC n°2354 was the only one that fruited in the Petri dishes after the 5th week, in the form of an elevated mound in which a great density of fibrous hyphae concentrated; on them the pores were formed with fertile hymenium composed of globose basidia and basidiospores of the ""smooth"" type, 8-11 x 5-6 µm.","Ganoderma resinaceum_11246_3779","chlamydospores","8-11 x 5-6 µ",9.5,5.5,NA,NA
"Chlamydospores globose to limoniform, 7-10 x 6-7 µm,","Stereum sulcatum_14080_1712","Chlamydospores","7-10 x 6-7 µ",8.5,6.5,NA,NA
"Chlamydospores formed in submerged and aerial hyphae in 2-4 weeks, sparse in some strains, single or more commonly in chains or clusters, cells 8-20 µm","Fusarium nygamai_47011_18645","Chlamydospores","8-20 µ",14,NA,NA,NA
"Chlamydospores present, dark yellow, thick-walled (2-5 µm),","Phytophthora undulata_42767_7842","Chlamydospores","(2-5 µ",3.5,NA,NA,NA
"chlamydospores absent; sterigmata up to c. 15(-30) µm","Sporobolomyces tsugae_105041_18654","chlamydospores",". 15(-30) µ",22.5,NA,NA,NA
"chlamydospores absent; sterigmata up to c. 6.0 µm","Ballistosporomyces ruber_104955_18649","chlamydospores",". 6.0 µ",6,NA,NA,NA
"chlamydospores absent; sterigmata up to c. 6.0 um long and 0.5-1.0 µm","Ballistosporomyces xanthus_104957_18656","chlamydospores","0.5-1.0 µ",0.75,NA,NA,NA
"Chlamydospores not observed. Trapping nematodes by means of adhesive knobs (about 10 x 7 µm),","Dactylella arcuata_42479_16091","Chlamydospores","10 x 7 µ",10,7,NA,NA
"chlamydospores on mycelia in old cultures, intercalary, oval, broadly oval, elongate or irregularly shaped, 17-4-34.2 x 12-8-14-6 µm,","Blakeslea sinensis_44356_240","chlamydospores","17-4-34.2 x 12-8-14-6 µ",4,11,NA,NA
"chlamydospores numerous, usually terminal but occasionally intercalary, contents hyaline to golden brown, walls at first thin, finally fairly thick, globose to subglobose, 9.0-12.0 x 9.0-10.5 µm.","Veluticeps abietina_54313_772","chlamydospores","9.0-12.0 x 9.0-10.5 µ",10.5,9.75,NA,NA
"Chlamydospores (Fig. 18a) obovate to obpyriform, 14-18 x 8-12 µm,","Veluticeps abietina_54313_1606","Chlamydospores","14-18 x 8-12 µ",16,10,NA,NA
"chlamydospores 10-14 x 7-10 µm,","Phellinus scaber_87748_3909","chlamydospores","10-14 x 7-10 µ",12,8.5,NA,NA
"Chlamydospores (Figs. II-L; 2K-M) produced under water, single and apical or lateral, or in groups, the first formed terminating the supporting hypha which finally becomes empty, subsequent chlamydospores growing sequentially from the clamp present at the base of each chlamydospore (Fig. 1J, K); shape variable, typically broadly fusiform or elliptical, 11-26 x 7-10 µm,","Camptobasidium hydrophilum_136646_45287","Chlamydospores","11-26 x 7-10 µ",18.5,8.5,NA,NA
"chlamydospores growing sequentially from the clamp present at the base of each chlamydospore (Fig. 1J, K); shape variable, typically broadly fusiform or elliptical, 11-26 x 7-10 µm,","Camptobasidium hydrophilum_136646_45287","chlamydospores","11-26 x 7-10 µ",18.5,8.5,NA,NA
"Chlamydospores  globose to oblong, 9-16 x 4.5-13 µm,","Veluticeps fimbriata_76631_25248","Chlamydospores","9-16 x 4.5-13 µ",12.5,8.75,NA,NA
"chlamydospores rare, intercalary and terminal, thin-walled, 10.5-19.5 x 7.5-12.0 µm.","Pilatoporus palustris_89928_739","chlamydospores","10.5-19.5 x 7.5-12.0 µ",15,9.75,NA,NA
"chlamydospores as in aerial mycelium, fairly numerous; (c) broad hyphae with walls slightly thickened, nodose-septate but with clamp connections frequently distorted, contents staining deeply in phloxine, 7.5-9.0(-15.0) µm","Pilatoporus palustris_89928_739","chlamydospores","7.5-9.0(-15.0) µ",9,NA,NA,NA
"Chlamydospores globose, 8-10 µm","Amethicium chrysocreas_80449_1767","Chlamydospores","8-10 µ",9,NA,NA,NA
"chlamydospores abundant to rare, terminal on short side branches with clamp connection immediately below or at base of branch, or intercalary, globose to subglobose, with thick hyaline wall, 6-10 µm","Amethicium chrysocreas_80449_43176","chlamydospores","6-10 µ",8,NA,NA,NA
"Chlamydospores (only in GB 355) citriform, thick-walled, 5-8 x 7-11 µm,","Efibula deflectens_76506_38946","Chlamydospores","5-8 x 7-11 µ",6.5,9,NA,NA
"Chlamydospores en files, réunies par leur hyphe suspenseur à un réseau central de filaments; généralement lisses, brunes rouges à brunes foncées, quelquefois rondes mais le plus souvent ovoïdes ou allongées (47-74 x 61-87 µm)","Glomus rubiforme_181409_13668","Chlamydospores","(47-74 x 61-87 µ",60.5,74,NA,NA
"chlamydospores numerous, the latter formed either on the mycelium or in thesporangiophores and even in the columellae, hyaline or yellow, with a smooth membrane of various shapes, 20-30 µm","Mucor oudemansii_167463_13941","chlamydospores","20-30 µ",25,NA,NA,NA
"Chlamydospores numerous in aerial mycelium, sporangiophores and sometimes in the columellae and suspensors, doliiform, sub-globose or globose, often wider than hyphae and up to 30 µm","Mucor oudemansii_167463_14828","Chlamydospores","30 µ",30,NA,NA,NA
"chlamydospores none; giant cells abundant, up to 0.25 mm. in width and 0.5 mm. overall length when branched, simple oval to irregularly ramified palmately and pinnately, short branches frequently bulbous at the end, produced aerially next to the petri dish lid, solitary, terminal, cell wall smooth, contents white under low magnification (40 x), filled with numerous granules and oil droplets, occasionally with septa; zygospores 41-83.5(94) µm","Mycocladus corymbifer_162923_423","chlamydospores","41-83.5(94) µ",83.5,NA,NA,NA
"Chlamydospores not seen; giant cells abundant, 40-60 µm","Mycocladus corymbifer_162923_13935","Chlamydospores","40-60 µ",50,NA,NA,NA
"chlamydospores none; giant cells infrequent on Czapek's solution agar in substrate mycelium, solitary, up to 0.25 mm. in overall length, irregularly ramified with short fingerlike branches, terminal, wall smooth, contents white under low magnification (40 x), filled with numerous granules and oil droplets; zygospores 50-80 µm","Mycocladus ramosus_193849_422","chlamydospores","50-80 µ",65,NA,NA,NA
"Chlamydospores not seen; giant cells very common with irregularly ramified finger-1ike branches, c. 30-38 µm","Mycocladus ramosus_193849_13936","Chlamydospores",". 30-38 µ",34,NA,NA,NA
"chlamydospores numerous in sporangiophores, cylindrical to globose at first, globose with a central oil globule in mature sporangiophores, usually single; zygospores [CBS 115.08 (+) x CBS 238.35 (-) on cherry agar at 10°C] in the lower portion of the colony, on hyphae bearing both zygospores and sporangia, globose or nearly so, up to 90 µm","Mucor dimorphosporus f. sphaerosporus_151435_14989","chlamydospores","90 µ",90,NA,NA,NA
"Chlamydospores produced by substrate hyphae, hyaline, with smooth wall, guttulate, of two types according to size: macrochlamydospores globose to subglobose, (20-)30-50(-70) µm","Umbelopsis swartii_30745_200","Chlamydospores","(20-)30-50(-70) µ",40,NA,NA,NA
"macrochlamydospores globose to subglobose, (20-)30-50(-70) µm","Umbelopsis swartii_30745_200","macrochlamydospores","(20-)30-50(-70) µ",40,NA,NA,NA
"microchlamydospores globose, (5-)7-8(-10) µm","Umbelopsis swartii_30745_200","microchlamydospores","(5-)7-8(-10) µ",7.5,NA,NA,NA
