"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","base_name","base__id","description__id","SporeName"
"basidiospores in fresh prints did not approach the lower limits of the range seen in stored prints. Thus fresh basidiospores were never less than 4 µm","Xylobolus areolatus_70096_4616","basidiospores","4",4,NA,NA,NA,"Xylobolus areolatus","70096","4616","Basidiospores"
"basidiospores were never less than 4 µm","Xylobolus areolatus_70096_4616","basidiospores","4",4,NA,NA,NA,"Xylobolus areolatus","70096","4616","Basidiospores"
"basidiospores stayed at or above 2,4 µm.","Xylobolus areolatus_70096_4616","basidiospores","2,4",2.4,NA,NA,NA,"Xylobolus areolatus","70096","4616","Basidiospores"
"basidiospores and always for the average basidiospore size. In stored sporeprints, many spores of A. areolatum conformed to the ratio associated with A. chailletii, i.e. spore length twice the width or longer. However, in average the length was less than two times the width in all cases except one (Table 2). In stored sporeprints of A. chailletii the average basidiospore length was generally twice the width, but some notable exceptions occured (Table 2) which is reflected in the length/width ratio for stored spores (Table 1).  Table 1 Summary of basidiospore sizes (fresh and preserved prints) for A. areolatum and A. chailletii measured in lactophenol. A. areolatum A. chailletii Average, fresh 4,6 x 2,6 µm,","Xylobolus areolatus_70096_4616","basidiospores","4,6 x 2,6",4.6,2.6,NA,NA,"Xylobolus areolatus","70096","4616","Basidiospores"
"basidiospores were consistently smaller than A. chailletii-spores. A. chailletii spores were more variable in size, although their average length did not vary much. The average spore width of A. chailletii was much more variable than the average spore length . Single basidiospores of A. chailletii might approach the smaller size of A. areolatum spores, but in average (of 25 spores) they were always longer and wider . As a rule, Amylostereum chailletii spores are nearly always 5 µm,","Xylobolus areolatus_70096_4616","basidiospores","5",5,NA,NA,NA,"Xylobolus areolatus","70096","4616","Basidiospores"
"basidiospores of A. chailletii might approach the smaller size of A. areolatum spores, but in average (of 25 spores) they were always longer and wider . As a rule, Amylostereum chailletii spores are nearly always 5 µm,","Xylobolus areolatus_70096_4616","basidiospores","5",5,NA,NA,NA,"Xylobolus areolatus","70096","4616","Basidiospores"
"basidiospores hyaline, even, allantoid, 4.5 x 1.5 µm.","Piptoporus betulinus_21844_713","basidiospores","4.5 x 1.5",4.5,1.5,NA,NA,"Piptoporus betulinus","21844","713","Basidiospores"
"Basidiospores cylindric, slightly allantoid, hyaline, smooth, negative in Melzer's reagent, 5-6 x 1.5-1.7 µm.","Piptoporus betulinus_21844_44572","Basidiospores","5-6 x 1.5-1.7",5.5,1.6,NA,NA,"Piptoporus betulinus","21844","44572","Basidiospores"
"Basidiospores allantoid to cylindrical, 5-7 x 2 µm.","Polyporellus ciliatus_70050_7467","Basidiospores","5-7 x 2",6,2,NA,NA,"Polyporellus ciliatus","70050","7467","Basidiospores"
"Basidiospores 8,3-11 x 7-9 (av. 9,6 x 8) µm,","Inonotus hispidus_13687_14018","Basidiospores",". 9,6 x 8)",9.6,8,NA,NA,"Inonotus hispidus","13687","14018","Basidiospores"
"Basidiospores brown, becoming thick-walled, subglobose to ovoid, 8-11 x 6-8 µm.","Inonotus hispidus_13687_26819","Basidiospores","8-11 x 6-8",9.5,7,NA,NA,"Inonotus hispidus","13687","26819","Basidiospores"
"Basidiospores cylindrical, (8.5)9-12 x 3-3.7 µm.","Inoderma strumosum_69985_45189","Basidiospores","(8.5)9-12 x 3-3.7",9,3.35,NA,NA,"Inoderma strumosum","69985","45189","Basidiospores"
"basidiospores hyaline, globose to subglobose, apiculate, uniguttulate, 3.7-4.8 µm","Hansenia zonalis_69936_7336","basidiospores","3.7-4.8",4.25,NA,NA,NA,"Hansenia zonalis","69936","7336","Basidiospores"
"Basidiospores 4,5-6 x 4-5 (av. 5 x 4,5) µm,","Hansenia zonalis_69936_14025","Basidiospores",". 5 x 4,5)",5,4.5,NA,NA,"Hansenia zonalis","69936","14025","Basidiospores"
"basidiospores hyaline, even, ellipsoid, or oblong, 3.6-4.5 x 2.7 µm.","Bjerkandera fumosa_3139_729","basidiospores","3.6-4.5 x 2.7",4.05,2.7,NA,NA,"Bjerkandera fumosa","3139","729","Basidiospores"
"Basidiospores short-cylindrical, straight. hyaline, smooth, negative in Melzers reagent, 5.5-7 x 2.5-3.5 µm.","Bjerkandera fumosa_3139_43963","Basidiospores","5.5-7 x 2.5-3.5",6.25,3,NA,NA,"Bjerkandera fumosa","3139","43963","Basidiospores"
"Basidiospores ellipsoid, truncate at the apex, wall with two layers separated by interwall pillars, pale brown, 8-9.5 x 5-6 µm.","Polyporellus annularis_70034_4437","Basidiospores","8-9.5 x 5-6",8.75,5.5,NA,NA,"Polyporellus annularis","70034","4437","Basidiospores"
"Basidiospores ellipsoid, truncate at the apex, pale brown in KOH, negative in Melzer's reagent, wall with two layers separated by interwall pillars, 11-14 x 7-8 µm.","Polyporellus annularis_70034_48358","Basidiospores","11-14 x 7-8",12.5,7.5,NA,NA,"Polyporellus annularis","70034","48358","Basidiospores"
"Basidiospores hyaline, broadly elliptical or oval, apiculate, thin-walled, smooth, 4.62-6.16 x 2.31-3.85 µm.","Podoscypha elegans_22187_20011","Basidiospores","4.62-6.16 x 2.31-3.85",5.39,3.08,NA,NA,"Podoscypha elegans","22187","20011","Basidiospores"
"Basidiospores subellipsoid, 14-17 x 5-6 µm.","Polyporellus squamosus_70064_7483","Basidiospores","14-17 x 5-6",15.5,5.5,NA,NA,"Polyporellus squamosus","70064","7483","Basidiospores"
"Basidiospores pyriform-pedicellate in face view (resembling the perigynia of some Carex spp.), unilaterally flattened and strongly biumbonate in side view, smooth, lacking germ pores, Moderate Yellow (87) in mass, nearly hyaline singly, unchanging in Melzer's Reagent, 5.3-8.0 x 3.2-4.9 µm","Lepiota rhombospora_124719_13371","Basidiospores","5.3-8.0 x 3.2-4.9",6.65,4.05,NA,NA,"Lepiota rhombospora","124719","13371","Basidiospores"
"Basidiospores cylindrical; hyaline; smooth; thin-walled; negative in Melzer's; 4-6 x 2-3 µm.","Hymenochaete borealis_72571_19926","Basidiospores","; 4-6 x 2-3",5,2.5,NA,NA,"Hymenochaete borealis","72571","19926","Basidiospores"
"Basidiospores broadly ellipsoid, hyaline, thin-walled, smooth, usually bearing a large guttule, IKI-, CB-, (4.8-)5-6 x 3.5-4 µm,","Hymenochaete fulva_69963_55133","Basidiospores","-(4.8-)5-6 x 3.5-4",5,3.75,NA,NA,"Hymenochaete fulva","69963","55133","Basidiospores"
"Basidiospores ellipsoid, 4.5-5.5 x 3.5-4.5 µm,","Auriscalpium vulgare_2928_48180","Basidiospores","4.5-5.5 x 3.5-4.5",5,4,NA,NA,"Auriscalpium vulgare","2928","48180","Basidiospores"
"basidiospores long ellipsoid, hyaline, IKI-, thin walled, 2.2-3 x 1.0-1.5 µm","Polystictus gypseus_70067_4306","basidiospores","2.2-3 x 1.0-1.5",2.6,1.25,NA,NA,"Polystictus gypseus","70067","4306","Basidiospores"
"Basidiospores are scanty in most of the Chinese collections and the isotype, they are hyaline, and can sometimes be found only in phase-contrast illumination. The spores are oblong-ellipsoid, (2.5-) 2.6-3(-3.1) x 1.2-1.7(-1.8) µm","Polystictus gypseus_70067_4505","Basidiospores","(2.5-) 2.6-3(-3.1) x 1.2-1.7(-1.8)",2.8,1.7,NA,NA,"Polystictus gypseus","70067","4505","Basidiospores"
"Basidiospores subellipsoid, 2.2-3 x 1-1.5 µm.","Polystictus gypseus_70067_45137","Basidiospores","2.2-3 x 1-1.5",2.6,1.25,NA,NA,"Polystictus gypseus","70067","45137","Basidiospores"
"Basidiospores ellipsoid to truncate, hyaline to pale yellow, thick-walled, dextrinoid in Melzer's reagent, 4-5 x 2.5-3.5 µm.","Trametes japonica_70086_44517","Basidiospores","4-5 x 2.5-3.5",4.5,3,NA,NA,"Trametes japonica","70086","44517","Basidiospores"
"Basidiospores 7-12 x 5-7,5 (av. 10,5 x 5,5) µm,","Lepiota mellea_143854_14292","Basidiospores",". 10,5 x 5,5)",10.5,5.5,NA,NA,"Lepiota mellea","143854","14292","Basidiospores"
"Basidiospores 4-5.6 x 1.8-2.8 µm.","Morellus impudicus_167065_37118","Basidiospores","4-5.6 x 1.8-2.8",4.8,2.3,NA,NA,"Morellus impudicus","167065","37118","Basidiospores"
"basidiospores narrowly ellipsoid, subcylindrical to suballantoid, 8-12 x 3-4.5 µm","Peniophora setigera_70025_12604","basidiospores","8-12 x 3-4.5",10,3.75,NA,NA,"Peniophora setigera","70025","12604","Basidiospores"
"Basidiospores narrowly ellipsoid to suballantoid, 7-11 x 3-4.5 µm,","Peniophora setigera_70025_50029","Basidiospores","7-11 x 3-4.5",9,3.75,NA,NA,"Peniophora setigera","70025","50029","Basidiospores"
"Basidiospores broadly ellipsoid and variable in size, usually 8-10(-12) x 6.5-7(8) µm,","Gloeocystidium albostramineum_68102_50866","Basidiospores","8-10(-12) x 6.5-7(8)",10,7,NA,NA,"Gloeocystidium albostramineum","68102","50866","Basidiospores"
"basidiospores  (6-)7-8(-8.5) µm","Tomentella coerulea_72112_862","basidiospores","(6-)7-8(-8.5)",7.5,NA,NA,NA,"Tomentella coerulea","72112","862","Basidiospores"
"Basidiospores 6.5-8 µm","Tomentella coerulea_72112_941","Basidiospores","6.5-8",7.25,NA,NA,NA,"Tomentella coerulea","72112","941","Basidiospores"
"Basidiospores ellipsoid; hyaline; smooth; thin-walled; amyloid; 2-nucleate; 3.5-6 x 2.5-3 (-3.5) µm.","Lloydella subpileata_70011_19853","Basidiospores","; 3.5-6 x 2.5-3 (-3.5)",4.75,3,NA,NA,"Lloydella subpileata","70011","19853","Basidiospores"
"Basidiospores hyaline, oval or elliptical, papillate, thin walled, smooth, 4.37-5.25 x 2.62-3.5 µm.","Lloydella subpileata_70011_20018","Basidiospores","4.37-5.25 x 2.62-3.5",4.81,3.06,NA,NA,"Lloydella subpileata","70011","20018","Basidiospores"
"Basidiospores ellipsoid, 3.5-5.5 x 2.5-3(-3.5) µm,","Lloydella subpileata_70011_54076","Basidiospores","3.5-5.5 x 2.5-3(-3.5)",4.5,3,NA,NA,"Lloydella subpileata","70011","54076","Basidiospores"
"Basidiospores narrowly cylindrical, slightly thicker in the middle, moderately curved, with blunt ends, guttules indistinct or none, thin-walled, hyaline, IKI-, CB-, (2.6-)2.9-3.6(-4) x (0.8-)0.9-1.4(-1.7) µm,","Trametes vulgaris_70089_22909","Basidiospores","-(2.6-)2.9-3.6(-4) x (0.8-)0.9-1.4(-1.7)",3.25,1.15,NA,NA,"Trametes vulgaris","70089","22909","Basidiospores"
"basidiospores cylindrical (Q = 3.1-3.6), some ventrally depressed, 16-21 x 5.5-6 µm,","Heterochaete tenuicula_79241_29310","basidiospores","16-21 x 5.5-6",18.5,5.75,NA,NA,"Heterochaete tenuicula","79241","29310","Basidiospores"
"Basidiospores globose, pale yellow, slightly thick-walled with age, 3-4 µm","Phellinus extensus_69882_26759","Basidiospores","3-4",3.5,NA,NA,NA,"Phellinus extensus","69882","26759","Basidiospores"
"Basidiospores ellipsoid to subglobose, rusty brown, thick-walled, smooth, 4.5-6(-6.5) x 4-5.5 µm.","Pyropolyporus fastuosus_70071_26760","Basidiospores","4.5-6(-6.5) x 4-5.5",6,4.75,NA,NA,"Pyropolyporus fastuosus","70071","26760","Basidiospores"
"Basidiospores allantoid, hyaline, smooth, 3-4 x 0.5-0.8 µm.","Pyropolyporus albomarginatus_70070_4655","Basidiospores","3-4 x 0.5-0.8",3.5,0.65,NA,NA,"Pyropolyporus albomarginatus","70070","4655","Basidiospores"
"Basidiospores citriform, variable in size but usually 10-14 x 8-10 µm,","Peniophora fusispora_70026_53980","Basidiospores","10-14 x 8-10",12,9,NA,NA,"Peniophora fusispora","70026","53980","Basidiospores"
"Basidiospores  hyaline, thin-walled, globose to ellipsoid, smooth, 2.5-4.2 x 1.6-2.4 µm,","Polyporellus obovatus_70061_4634","Basidiospores","2.5-4.2 x 1.6-2.4",3.35,2,NA,NA,"Polyporellus obovatus","70061","4634","Basidiospores"
"Basidiospores ellipsoid to subglobose, 3.5-5 x 2-4.5 µm.","Polyporellus obovatus_70061_47767","Basidiospores","3.5-5 x 2-4.5",4.25,3.25,NA,NA,"Polyporellus obovatus","70061","47767","Basidiospores"
"Basidiospores cylindrical to broadly ellipsoid, 10-15 x 4-6 µm.","Polyporellus udus_70060_7488","Basidiospores","10-15 x 4-6",12.5,5,NA,NA,"Polyporellus udus","70060","7488","Basidiospores"
"Basidiospores subglobose, hyaline, finely ornamented, strongly amyloid in Melzer's reagent, 4-5.5 x 3.5-4 µm.","Gloiodon strigosus_69920_21749","Basidiospores","4-5.5 x 3.5-4",4.75,3.75,NA,NA,"Gloiodon strigosus","69920","21749","Basidiospores"
"Basidiospores 9-12.7 x 6.5-10 µm","Leucocoprinus fragilissimus_164197_58325","Basidiospores","9-12.7 x 6.5-10",10.85,8.25,NA,NA,"Leucocoprinus fragilissimus","164197","58325","Basidiospores"
"Basidiospores hyaline, smooth, thick-walled, often appearing truncate, dextrinoid in Melzer's reagent (reaction sometimes variable), ellipsoid to ovoid, 5.5-8.5 x 4-5 µm.","Trametes medulla-panis_69869_3402","Basidiospores","5.5-8.5 x 4-5",7,4.5,NA,NA,"Trametes medulla-panis","69869","3402","Basidiospores"
"Basidiospores ellipsoid to broadly ovoid to subglobose, apically truncate, with an apiculus, thick-walled, with an apical germ pore, 0-1 guttate, hyaline, (non-) to mostly strongly dextrinoid, cyanophilous, (4.2)-4.5-5.5-(6.0) x (3.2)-3.5-4.5-(6.0) µm,","Trametes medulla-panis_69869_13462","Basidiospores","(4.2)-4.5-5.5-(6.0) x (3.2)-3.5-4.5-(6.0)",5,4,NA,NA,"Trametes medulla-panis","69869","13462","Basidiospores"
"Basidiospores broadly ellipsoid to ovoid, usually truncate, thick-walled, smooth, hyaline, weakly to strongly dextrinoid in Melzer's reagent, 5-6 x 3.5-4.5 µm.","Trametes medulla-panis_69869_44518","Basidiospores","5-6 x 3.5-4.5",5.5,4,NA,NA,"Trametes medulla-panis","69869","44518","Basidiospores"
"basidiospores hyaline to yellowish, one-guttulate, ovoid, slightly flattened on one side, 6. 0-9.0 x 4.0-4.5 µm.","Phellinus obliquus_69885_763","basidiospores","6. 0-9.0 x 4.0-4.5",7.5,4.25,NA,NA,"Phellinus obliquus","69885","763","Basidiospores"
"Basidiospores hyaline to pale brownish, broadly ellipsoid to ovoid, 9-10 x 5.5-6.5 µm.","Phellinus obliquus_69885_26837","Basidiospores","9-10 x 5.5-6.5",9.5,6,NA,NA,"Phellinus obliquus","69885","26837","Basidiospores"
"Basidiospores cylindric-ellipsoid. hyaline, smooth. negative in melzer's reagent, 6-9 x 3.5-4.5 µm.","Fomitopsis pinicola_10460_44034","Basidiospores","6-9 x 3.5-4.5",7.5,4,NA,NA,"Fomitopsis pinicola","10460","44034","Basidiospores"
"Basidiospores cylindric, straight or slightly curved, 7-9 x 2.5-3 µm.","Favolus arcularius_35998_7461","Basidiospores","7-9 x 2.5-3",8,2.75,NA,NA,"Favolus arcularius","35998","7461","Basidiospores"
"Basidiospores narrowly ellipsoid, 4-5 x 2-2.5 µm,","Cotylidia undulata_69901_48644","Basidiospores","4-5 x 2-2.5",4.5,2.25,NA,NA,"Cotylidia undulata","69901","48644","Basidiospores"
"Basidiospores broadly ellipsoid to subglobose, minutely tuberculate, amyloid, 3,5-5 x 3-4 µm.","Friesites coralloides_73296_3544","Basidiospores","3,5-5 x 3-4",4.25,3.5,NA,NA,"Friesites coralloides","73296","3544","Basidiospores"
"Basidiospores broadly ellipsoid to subglobose, 3.5-5 x 2.5-4 µm,","Friesites coralloides_73296_49989","Basidiospores","3.5-5 x 2.5-4",4.25,3.25,NA,NA,"Friesites coralloides","73296","49989","Basidiospores"
"basidiospores suballantoid, (3.5-)4-5(-5.5) x 2-2.5 µm,","Grandinia brinkmannii_68112_12487","basidiospores","(3.5-)4-5(-5.5) x 2-2.5",4.5,2.25,NA,NA,"Grandinia brinkmannii","68112","12487","Basidiospores"
"Basidiospores suballantoid, 4-5 x 2-2.5 µm,","Grandinia brinkmannii_68112_53895","Basidiospores","4-5 x 2-2.5",4.5,2.25,NA,NA,"Grandinia brinkmannii","68112","53895","Basidiospores"
"Basidiospores ellipsoid, 3-3.5(-4) x 2-2.5 µm,","Mycoleptodon fimbriatus_35548_53932","Basidiospores","3-3.5(-4) x 2-2.5",3.5,2.25,NA,NA,"Mycoleptodon fimbriatus","35548","53932","Basidiospores"
"Basidiospores 8.0(9.8)11.5 x 4.5(5.5)6.0 µm,","Inocybe lanatodisca_125263_59716","Basidiospores","8.0(9.8)11.5 x 4.5(5.5)6.0",9.8,5.5,NA,NA,"Inocybe lanatodisca","125263","59716","Basidiospores"
"Basidiospores ellipsoid with prominent apiculus, 7-9 x 3.5-4 µm,","Podoscypha sowerbyi_70446_48641","Basidiospores","7-9 x 3.5-4",8,3.75,NA,NA,"Podoscypha sowerbyi","70446","48641","Basidiospores"
"basidiospores with walls pale yellowish when immature and pale to medium brown or umbrinous when mature, globose to subglobose or irregular, appearing roughly triangular when immature, thin-to moderately thick-walled, rarely echinulate, usually warted, the warts often dichotomously branched, 7-10(-11) µm","Hypochnus umbrinus_77711_803","basidiospores","7-10(-11)",10,NA,NA,NA,"Hypochnus umbrinus","77711","803","Basidiospores"
"Basidiospores 5-6-2 x 4.5-5-5 µm","Hydnellum caeruleum_73232_7419","Basidiospores","5-6-2 x 4.5-5-5",6,5,NA,NA,"Hydnellum caeruleum","73232","7419","Basidiospores"
"Basidiospores cylindrical, 9-12.5 x 4-5 µm.","Leucoporus virgatus_69828_7491","Basidiospores","9-12.5 x 4-5",10.75,4.5,NA,NA,"Leucoporus virgatus","69828","7491","Basidiospores"
"basidiospores hyaline, even, ellipsoid, or oblong, 3.6-4.5 x 2.7 µm.","Leptoporus fumosus_69820_729","basidiospores","3.6-4.5 x 2.7",4.05,2.7,NA,NA,"Leptoporus fumosus","69820","729","Basidiospores"
"Basidiospores short-cylindrical, straight. hyaline, smooth, negative in Melzers reagent, 5.5-7 x 2.5-3.5 µm.","Leptoporus fumosus_69820_43963","Basidiospores","5.5-7 x 2.5-3.5",6.25,3,NA,NA,"Leptoporus fumosus","69820","43963","Basidiospores"
"basidiospores hyaline, even, cylindric, 4.6 x 1.8-2.0 µm.","Coriolus hirsutus_29726_735","basidiospores","4.6 x 1.8-2.0",4.6,1.9,NA,NA,"Coriolus hirsutus","29726","735","Basidiospores"
"basidiospores hyaline, even, cylindric, 4.6 x 1.8-2.0;a. Submerged mycelium: (a) hyphae as in advancing zone; (b) in old cultures one to two-celled fragments of hyphae present, less common, thin to slightly thick-walled, often swollen and rounded to irregular in shape, appearing like chlamydospores, 3.0-7.4 µm","Coriolus hirsutus_29726_7311","basidiospores","3.0-7.4",5.2,NA,NA,NA,"Coriolus hirsutus","29726","7311","Basidiospores"
"Basidiospores cylindric; hyaline, smooth, negative in Melzer' s reagent, 6-9 x 2-2.5 µm.","Coriolus hirsutus_29726_43841","Basidiospores","6-9 x 2-2.5",7.5,2.25,NA,NA,"Coriolus hirsutus","29726","43841","Basidiospores"
"Basidiospores cylindric to ellipsoid, thin-walled, hyaline, smooth, (7-) 8-10 (-11) x 3-4 µm.","Melanopus infernalis_69856_4443","Basidiospores","(7-) 8-10 (-11) x 3-4",9,3.5,NA,NA,"Melanopus infernalis","69856","4443","Basidiospores"
"basidiospores broadly ellipsoid to ellipsoid, warted (warts up to 0.25 ,um in length), 3.5-5x2.5-3 µm","Leptoporus molluscus_69821_12504","basidiospores",")3.5-5x2.5-3",4.25,2.75,NA,NA,"Leptoporus molluscus","69821","12504","Basidiospores"
"Basidiospores ovoid to subglobose, hyaline, densely echinulate, negative in Melzer's reagent, 3.5-4 x 3-3.5 µm.","Leptoporus molluscus_69821_44634","Basidiospores","3.5-4 x 3-3.5",3.75,3.25,NA,NA,"Leptoporus molluscus","69821","44634","Basidiospores"
"basidiospores hyaline, even, non-amyloid, ovoid, 3.6-5.2 x 2.0-2.6 µm","Microporus sanguineus_69858_797","basidiospores","3.6-5.2 x 2.0-2.6",4.4,2.3,NA,NA,"Microporus sanguineus","69858","797","Basidiospores"
"basidiospores hyaline, even, non-amyloid, short-cylindric or ovoid, 4.0-5.2X2.0-2.6 µm","Microporus sanguineus_69858_798","basidiospores","4.0-5.2x2.0-2.6",4.6,2.3,NA,NA,"Microporus sanguineus","69858","798","Basidiospores"
"basidiospores hyaline, even, 3.7-4.9 x 2.2-2.5 µm.","Microporus sanguineus_69858_7319","basidiospores","3.7-4.9 x 2.2-2.5",4.3,2.35,NA,NA,"Microporus sanguineus","69858","7319","Basidiospores"
"Basidiospores cylindrical to narrowly ellipsoid or broadly subfusiform with a small, distinct, hyaline apiculus, (13-)16-24(-26.5) x (7.2-)8-11(-12.3) µm,","Mycobonia brunneoleuca_61820_70238","Basidiospores","(13-)16-24(-26.5) x (7.2-)8-11(-12.3)",20,9.5,NA,NA,"Mycobonia brunneoleuca","61820","70238","Basidiospores"
"Basidiospores ovoid to subglobose, hyaline, smooth, negative in Melzer's reagent, 5-6.5 x 4-4.5 µm.","Xanthochrous conchatus_69879_4079","Basidiospores","5-6.5 x 4-4.5",5.75,4.25,NA,NA,"Xanthochrous conchatus","69879","4079","Basidiospores"
"Spores.-Basidiospores broadly ellipsoid, hyaline, becoming pale yellowish with age, fairly thick-walled, smooth, IKI-, CB-or slightly CB+, (4.9-)5-6(-6.2)-(3.9-)4.1-5(-5.1) µm,","Xanthochrous conchatus_69879_43035","Spores.-Basidiospores","+(4.9-)5-6(-6.2) x (3.9-)4.1-5(-5.1)",6,4.55,NA,NA,"Xanthochrous conchatus","69879","43035","Basidiospores"
"Basidiospores ovoid to subglobose, hyaline, smooth, negative in Melzer's reagent, 56.5 x 4-4.5 µm.","Xanthochrous conchatus_69879_44529","Basidiospores","56.5 x 4-4.5",56.5,4.25,NA,NA,"Xanthochrous conchatus","69879","44529","Basidiospores"
