"Genus","Species","Variety","Name","CBS","SporeType","SporeName","SporeDim1_min2","SporeDim1_min","SporeDim1_max","SporeDim1_max2","SporeDim2_min2","SporeDim2_min","SporeDim2_max","SporeDim2_max2","Spore_units","SporeArea","Diameter1","Diameter2","Diam_units","ColonyArea","Comments","Growing_days","Temperature","Media","ColonyComments","Phylum","spore_d1","spore_d2","spore_width","spore_length"
"Scopulariopsis","acremonium","","Scopulariopsis acremonium","104.65","asexual","conidia",NA,8,14,NA,NA,5,6,NA,"um",47.5165888855456,0.6,0.7,"cm",0.329867228626928,"",7,24,"MEA","","Ascomycota",11,5.5,5.5,11
"Scopulariopsis","brevicaulis","","Scopulariopsis brevicaulis","273.3","asexual","conidia",NA,5,8,9,NA,5,7,NA,"um",30.6305283725005,4.5,5.5,"cm",19.4386045440868,"",7,24,"MEA","","Ascomycota",6.5,6,6,6.5
"Scopulariopsis","brumptii","","Scopulariopsis brumptii","896.68","asexual","conidia",NA,4.3,5.3,NA,NA,3.5,4.5,NA,"um",15.079644737231,1,1.6,"cm",1.25663706143592,"",7,24,"MEA","","Ascomycota",4.8,4,4,4.8
"Scopulariopsis","chartarum","","Scopulariopsis chartarum","897.68","asexual","conidia",NA,4,5.5,NA,NA,3,4,NA,"um",13.0572444664826,0.4,0.6,"cm",0.188495559215388,"",7,24,"MEA","","Ascomycota",4.75,3.5,3.5,4.75
"Scopulariopsis","fusca","","Scopulariopsis fusca","872.68","asexual","conidia",NA,5,8,NA,NA,5,7,NA,"um",30.6305283725005,1.9,2.5,"cm",3.73064127613788,"",7,24,"MEA","","Ascomycota",6.5,6,6,6.5
"Sordaria","fimicola","","Sordaria fimicola","485.64","sexual","ascospores",NA,19,24,NA,NA,11,14,NA,"um",211.075756413064,1.9,1.9,"cm",2.83528736986479,"",1,18,NA,"","Ascomycota",21.5,12.5,12.5,21.5
"Sordaria","fimicola","","Sordaria fimicola","485.64","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1.9,1.9,"cm",2.83528736986479,"",1,18,NA,"","Ascomycota",NA,NA,NA,NA
"Sporothrix","schenckii","","Sporothrix schenckii","","asexual","conidia",NA,2.5,5.5,NA,NA,1.5,2.5,NA,"um",6.28318530717959,0.6,2.2,"cm",1.03672557568463,"",10,20,"MEA","","Ascomycota",4,2,2,4
"Stachybotrys","chartarum","","Stachybotrys chartarum","","asexual","conidia",NA,7,12,NA,NA,4,6,NA,"um",37.3064127613788,1.4,1.4,"cm",1.539380400259,"",5,25,"OA","","Ascomycota",9.5,5,5,9.5
"Stachybotrys","echinata","","Stachybotrys echinata","304.54","asexual","conidia",NA,3,6,NA,NA,3,6,NA,"um",15.9043128087983,1.3,1.3,"cm",1.32732289614169,"",5,24,"OA","","Ascomycota",4.5,4.5,4.5,4.5
"Stachybotrys","elegans","","Stachybotrys elegans","868.73","asexual","slender_conidia",NA,10,16,NA,NA,3,6,NA,"um",45.9457925587507,3.3,3.3,"cm",8.55298599939821,"",5,25,"OA","","Ascomycota",13,4.5,4.5,13
"Stachybotrys","elegans","","Stachybotrys elegans","868.73","asexual","fusiform_conidia",NA,8,14,NA,NA,6,9,NA,"um",64.7953484802895,3.3,3.3,"cm",8.55298599939821,"",5,25,"OA","","Ascomycota",11,7.5,7.5,11
"Staphylotrichum","coccosporum","","Staphylotrichum coccosporum","","asexual","aleuroconidia/chlamydospores",NA,10,14,NA,NA,10,14,NA,"um",113.097335529233,2.8,1.8,"cm",3.95840674352314,"",5,25,"OA","","Ascomycota",12,12,12,12
"Staphylotrichum","coccosporum","","Staphylotrichum coccosporum","","asexual","conidia",NA,10,12,NA,NA,10,12,NA,"um",95.0331777710912,2.8,1.8,"cm",3.95840674352314,"",5,25,"OA","","Ascomycota",11,11,11,11
"Syncephalastrum","racemosum","","Syncephalastrum racemosum","302.65","sexual","zygospores",NA,50,90,NA,NA,50,90,NA,"um",3848.4510006475,NA,NA,"cm",NA,NA,NA,NA,NA,"","Mucoromycotina",70,70,70,70
"Syncephalastrum","racemosum","","Syncephalastrum racemosum","302.65","asexual","sporangiospore",NA,3,5,NA,NA,3,5,NA,"um",12.5663706143592,NA,NA,"cm",NA,NA,NA,NA,NA,"","Mucoromycotina",4,4,4,4
"Talaromyces","emersonii","","Talaromyces emersonii","","sexual","ascospores",NA,3.5,4,NA,NA,2.7,3.5,NA,"um",9.13025364949534,5,7,"cm",27.4889357189107,"",7,47.5,"MEA","","Ascomycota",3.75,3.1,3.1,3.75
"Talaromyces","emersonii","","Talaromyces emersonii","","asexual","conidia",NA,3.5,5,NA,NA,1.5,2.7,NA,"um",7.00967860832223,5,7,"cm",27.4889357189107,"",7,47.5,"MEA","","Ascomycota",4.25,2.1,2.1,4.25
"Talaromyces","flavus","","Talaromyces flavus","","sexual","ascospores",NA,3.5,5,NA,NA,2.5,3.2,NA,"um",9.51313525415159,7,8,"cm",43.9822971502571,"",14,25,"MEA","","Ascomycota",4.25,2.85,2.85,4.25
"Talaromyces","flavus","","Talaromyces flavus","","asexual","conidia",NA,2.2,3.5,NA,NA,2,2.5,NA,"um",5.03636572278614,7,8,"cm",43.9822971502571,"",14,25,"MEA","","Ascomycota",2.85,2.25,2.25,2.85
"Talaromyces","helicus","helicus","Talaromyces helicus","","sexual","ascospores",NA,2.5,3,NA,NA,1.5,2,NA,"um",3.77972866135022,6,6,"cm",28.2743338823081,"",14,25,"MEA","","Ascomycota",2.75,1.75,1.75,2.75
"Talaromyces","helicus","helicus","Talaromyces helicus","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,6,6,"cm",28.2743338823081,"",14,25,"MEA","","Ascomycota",NA,NA,NA,NA
"Talaromyces","trachyspermus","","Talaromyces trachyspermus","","sexual","ascospores",NA,3,3.5,NA,NA,2,2.5,NA,"um",5.74322406984384,3.5,3.5,"cm",9.62112750161874,"",14,25,"MEA","","Ascomycota",3.25,2.25,2.25,3.25
"Talaromyces","trachyspermus","","Talaromyces trachyspermus","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,3.5,3.5,"cm",9.62112750161874,"",14,25,"MEA","","Ascomycota",NA,NA,NA,NA
"Talaromyces","wortmannii","","Talaromyces wortmannii","","sexual","ascospores",NA,3.7,4.7,NA,NA,2.5,3.5,NA,"um",9.89601685880785,3,4,"cm",9.42477796076938,"",14,25,"MEA","","Ascomycota",4.2,3,3,4.2
"Talaromyces","wortmannii","","Talaromyces wortmannii","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,3,4,"cm",9.42477796076938,"",14,25,"MEA","","Ascomycota",NA,NA,NA,NA
"Tetracladium","setigerum","","Tetracladium setigerum","","asexual","conidia",NA,12,15,NA,NA,3,5,NA,"um",42.4115008234622,3.2,4.8,"cm",12.0637157897848,"",20,20,"MEA/OA","","Ascomycota",13.5,4,4,13.5
"Thamnidium","elegans","","Thamnidium elegans","","sexual","zygospores",NA,80,125,NA,NA,80,125,NA,"um",8251.58945419444,5,5,"cm",19.6349540849362,"",16,20,"Mucor","","Mucoromycotina",102.5,102.5,102.5,102.5
"Thamnidium","elegans","","Thamnidium elegans","","asexual","sporangiospore",NA,6.5,15.5,NA,NA,4.5,7.5,NA,"um",51.8362787842316,5,5,"cm",19.6349540849362,"",16,20,"Mucor","","Mucoromycotina",11,6,6,11
"Thanatephorus","cucumeris","","Thanatephorus cucumeris","","sexual","basidiospores",NA,6,14,NA,NA,4,8,NA,"um",47.1238898038469,9,9,"cm",63.6172512351933,"",3,NA,NA,"","Basidiomycota",10,6,6,10
"Thanatephorus","cucumeris","","Thanatephorus cucumeris","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,9,9,"cm",63.6172512351933,"",3,NA,NA,"","Ascomycota",NA,NA,NA,NA
"Thelebolus","polysporus","","Thelebolus polysporus","219.69","sexual","ascospores",NA,5,7,NA,NA,3,3.5,NA,"um",15.3152641862502,NA,NA,"cm",NA,"",NA,NA,NA,"","Ascomycota",6,3.25,3.25,6
"Thelebolus","polysporus","","Thelebolus polysporus","219.69","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"cm",NA,"",NA,NA,NA,"","Ascomycota",NA,NA,NA,NA
"Thelebolus","stercoreus","","Thelebolus stercoreus","","sexual","ascospores",NA,6.5,7,8,NA,2.5,3,4.5,"um",14.5789534080651,2.7,2.7,"cm",5.7255526111674,"",10,20,"OA","","Ascomycota",6.75,2.75,2.75,6.75
"Thelebolus","stercoreus","","Thelebolus stercoreus","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2.7,2.7,"cm",5.7255526111674,"",10,20,"OA","","Ascomycota",NA,NA,NA,NA
"Thermoascus","aurantiacus","","Thermoascus aurantiacus","","sexual","ascospores",NA,5,7,NA,NA,3.5,5,NA,"um",20.0276531666349,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",6,4.25,4.25,6
"Thermoascus","aurantiacus","","Thermoascus aurantiacus","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",NA,NA,NA,NA
"Thermomyces","lanuginosus","","Thermomyces lanuginosus","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2.5,5,"cm",9.8174770424681,"",2,47.5,"various","","Ascomycota",NA,NA,NA,NA
"Thielavia","heterothallica","","Thielavia heterothallica","357.69","asexual","conidia",NA,5,7,NA,NA,3,4,NA,"um",16.4933614313464,5,9,"cm",35.3429173528852,"",3,45,"MEA","","Ascomycota",6,3.5,3.5,6
"Thielavia","terricola","","Thielavia terricola","358.53","sexual","ascospores",NA,12,16,NA,NA,7,9,NA,"um",87.9645943005142,7,8,"cm",43.9822971502571,"",14,28,"MEA/OA","","Ascomycota",14,8,8,14
"Thielavia","terricola","","Thielavia terricola","358.53","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,7,8,"cm",43.9822971502571,"",14,28,"MEA/OA","","Ascomycota",NA,NA,NA,NA
"Thielaviopsis","basicola","","Thielaviopsis basicola","430.74","asexual","conidia",NA,7.5,19,NA,NA,3,5,NA,"um",41.6261026600648,5.5,5.5,"cm",23.7582944427728,"",10,20,"OA","","Ascomycota",13.25,4,4,13.25
"Torula","herbarum","herbarum","Torula herbarum","220.59","asexual","conidia",NA,20,70,NA,NA,5,9,NA,"um",247.400421470196,2.7,2.7,"cm",5.7255526111674,"",10,20,"MEA","","Ascomycota",45,7,7,45
"Torulomyces","lagena","","Torulomyces lagena","185.65","asexual","conidia",NA,2,3,NA,NA,NA,NA,NA,"um",NA,1,1,"cm",0.785398163397448,"",10,20,"MEA","","Ascomycota",2.5,NA,NA,NA
"Tricellula","aquatica","","Tricellula aquatica","","asexual","conidia",NA,4.5,6,8,NA,2.2,2.5,3.5,"um",9.68984984091602,NA,NA,"cm",NA,"",NA,NA,NA,"","Ascomycota",5.25,2.35,2.35,5.25
"Trichocladium","asperum","","Trichocladium asperum","","asexual","conidia",12,16,25,28,NA,10,15,NA,"um",201.258279370596,5.5,6,"cm",25.9181393921158,"",10,20,"MEA","","Ascomycota",20.5,12.5,12.5,20.5
"Trichocladium","opacum","","Trichocladium opacum","355.65","asexual","conidia",NA,20,40,NA,NA,10,16,NA,"um",306.305283725005,2.5,3.5,"cm",6.87223392972767,"",10,20,"MEA","","Ascomycota",30,13,13,30
"Trichoderma","hamatum","","Trichoderma hamatum","244.63","asexual","conidia",NA,3,4.5,NA,NA,2.1,2.8,NA,"um",7.21584562621406,7,7,"cm",38.484510006475,"",5,20,"OA","","Ascomycota",3.75,2.45,2.45,3.75
"Trichoderma","harzianum","","Trichoderma harzianum","819.68","asexual","conidia",NA,2.8,3.2,NA,NA,2.5,2.8,NA,"um",6.24391539900971,9,9,"cm",63.6172512351933,"",5,20,"OA","","Ascomycota",3,2.65,2.65,3
"Trichoderma","koningii","","Trichoderma koningii","817.68","asexual","conidia",NA,3,4.8,NA,NA,1.9,2.8,NA,"um",7.19817416753761,3,5,"cm",11.7809724509617,"",5,20,"OA","","Ascomycota",3.9,2.35,2.35,3.9
"Trichoderma","polysporum","","Trichoderma polysporum","147.69","asexual","conidia",NA,2.4,3.8,NA,NA,1.8,2.2,NA,"um",4.86946861306418,7,7,"cm",38.484510006475,"",10,20,"OA","","Ascomycota",3.1,2,2,3.1
"Trichoderma","virens","","Trichoderma virens","512.66","asexual","conidia",NA,4.5,6,NA,NA,3.5,4,NA,"um",15.4625263418873,5.8,5.8,"cm",26.4207942166902,"",5,20,"OA","","Ascomycota",5.25,3.75,3.75,5.25
"Trichoderma","viride","","Trichoderma viride","189.79","asexual","conidia",NA,3.6,4.5,NA,NA,NA,NA,NA,"um",NA,4.5,7.5,"cm",26.5071880146639,"",5,20,"OA","","Ascomycota",4.05,NA,NA,NA
"Trichosporiella","cerebriformis","","Trichosporiella cerebriformis","244.68","asexual","conidia",NA,3.5,6,NA,NA,NA,NA,NA,"um",NA,2,2,"cm",3.14159265358979,"",10,20,"MEA","","Ascomycota",4.75,NA,NA,NA
"Trichosporon","laibachii","","Trichosporon laibachii","","asexual","blastoconidia",NA,3,4.5,NA,NA,3,4.5,NA,"um",11.0446616727766,2,2,"cm",3.14159265358979,"",10,20,"MEA","","Ascomycota",3.75,3.75,3.75,3.75
"Trichosporon","laibachii","","Trichosporon laibachii","","asexual","arthroconidia",NA,5,20,NA,NA,3,4,NA,"um",34.3611696486384,2,2,"cm",3.14159265358979,"",10,20,"MEA","","Ascomycota",12.5,3.5,3.5,12.5
"Trichothecium","roseum","","Trichothecium roseum","250.57","asexual","conidia",NA,12,23,35,NA,8,10,13,"um",123.700210735098,9,9,"cm",63.6172512351933,"",10,20,"MEA","","Ascomycota",17.5,9,9,17.5
"Trichurus","spiralis","","Trichurus spiralis","877.68","asexual","conidia",NA,4,6,NA,NA,3.5,4.2,NA,"um",15.1189146454009,1,1,"cm",0.785398163397448,"",5,20,"OA","","Ascomycota",5,3.85,3.85,5
"Typhula","ishikariensis","canadensis","Typhula ishikariensis","","sexual","basidiospores",NA,0.3,0.8,NA,NA,0.3,0.8,NA,"um",0.237582944427728,NA,NA,"cm",NA,NA,NA,NA,NA,"","Basidiomycota",0.55,0.55,0.55,0.55
"Typhula","ishikariensis","canadensis","Typhula ishikariensis","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",NA,NA,NA,NA
"Typhula","ishikariensis","idahoensis","Typhula ishikariensis","","sexual","basidiospores",NA,7,9,NA,NA,3,5,NA,"um",25.1327412287183,NA,NA,"cm",NA,NA,NA,NA,NA,"","Basidiomycota",8,4,4,8
"Typhula","ishikariensis","idahoensis","Typhula ishikariensis","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",NA,NA,NA,NA
"Typhula","ishikariensis","ishikariensis","Typhula ishikariensis","","sexual","basidiospores",NA,6,8,NA,NA,3,4,NA,"um",19.2422550032375,NA,NA,"cm",NA,NA,NA,NA,NA,"","Basidiomycota",7,3.5,3.5,7
"Typhula","ishikariensis","ishikariensis","Typhula ishikariensis","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"cm",NA,NA,NA,NA,NA,"","Ascomycota",NA,NA,NA,NA
"Ulocladium","consortiale","","Ulocladium consortiale","","asexual","conidia",NA,16,34,NA,NA,10,15,NA,"um",245.436926061703,5,7,"cm",27.4889357189107,"",6,26.5,"MEA","","Ascomycota",25,12.5,12.5,25
"Umbelopsis","angularis","","Umbelopsis angularis","603.68","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1.6,1.6,"cm",2.01061929829747,"",5,20,"MEA","","Ascomycota",NA,NA,NA,NA
"Umbelopsis","isabellina","","Umbelopsis isabellina","","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1.7,1.7,"cm",2.26980069221863,"",5,20,"MEA","","Ascomycota",NA,NA,NA,NA
"Umbelopsis","nana","","Umbelopsis nana","444.68","asexual","conidia",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0.7,1.4,"cm",0.769690200129499,"",5,20,"MEA","","Ascomycota",NA,NA,NA,NA
"Umbelopsis","ramanniana","","Umbelopsis ramanniana","219.47","asexual","conidia",NA,2.5,5.5,NA,NA,1.5,3,NA,"um",7.06858347057703,2.4,2.7,"cm",5.08938009881547,"",5,20,"MEA","","Ascomycota",4,2.25,2.25,4
"Umbelopsis","vinacea","","Umbelopsis vinacea","561.63","asexual","conidia",NA,3,5,8,NA,3,5,NA,"um",12.5663706143592,1.5,1.7,"cm",2.00276531666349,"",5,20,"MEA","","Ascomycota",4,4,4,4
"Varicosporium","elodeae","","Varicosporium elodeae","952.72","asexual","conidia",NA,60,120,NA,NA,3,3,NA,"um",212.057504117311,2.5,2.5,"cm",4.90873852123405,"",10,20,"OA","","Ascomycota",90,3,3,90
"Verticillium","albo-atrum","","Verticillium albo-atrum","454.51","asexual","conidia",NA,3.5,10.5,12.5,NA,2,5,NA,"um",19.2422550032375,2.5,2.5,"cm",4.90873852123405,"",10,20,"PDA/MEA","","Ascomycota",7,3.5,3.5,7
"Verticillium","dahliae","","Verticillium dahliae","205.26","asexual","conidia",NA,2.5,6,8,NA,1.4,3.2,NA,"um",7.67726704721006,1.8,2.7,"cm",3.8170350741116,"",10,20,"PDA/MEA","","Ascomycota",4.25,2.3,2.3,4.25
"Verticillium","nubilum","","Verticillium nubilum","","asexual","conidia",NA,4,10,12.5,NA,2.5,3.5,NA,"um",16.4933614313464,6,6,"cm",28.2743338823081,"",14,20,"PDA","","Ascomycota",7,3,3,7
"Volutella","ciliata","","Volutella ciliata","426.54","asexual","conidia",NA,4,6,9,NA,1.5,2,2.5,"um",6.87223392972767,3,3,"cm",7.06858347057703,"",10,20,"OA","","Ascomycota",5,1.75,1.75,5
"Wallemia","sebi","","Wallemia sebi","","asexual","conidia",NA,2.5,3.5,NA,NA,2.5,3.5,NA,"um",7.06858347057703,0.5,0.5,"cm",0.196349540849362,"",10,24,NA,"","Ascomycota",3,3,3,3
"Wardomyces","columbinus","","Wardomyces columbinus","","asexual","conidia",NA,6,7.5,NA,NA,2.5,4,NA,"um",17.2296722095315,3,5,"cm",11.7809724509617,"",30,20,"MEA","","Ascomycota",6.75,3.25,3.25,6.75
"Wardomyces","simplex","","Wardomyces simplex","235.66","asexual","conidia",NA,6.5,8.5,NA,NA,3,5.5,NA,"um",25.0345664582937,2.5,2.5,"cm",4.90873852123405,"",14,20,"MEA","","Ascomycota",7.5,4.25,4.25,7.5
"Zygorhynchus","heterogamus","","Zygorhynchus heterogamus","","asexual","chlamydospore",NA,6.5,21,NA,NA,6.5,21,NA,"um",148.48934026733,9,9,"cm",63.6172512351933,"",10,22.5,"MEA","","Mucoromycotina",13.75,13.75,13.75,13.75
"Zygorhynchus","heterogamus","","Zygorhynchus heterogamus","","sexual","zygospores",NA,30,70,NA,NA,30,70,NA,"um",1963.49540849362,9,9,"cm",63.6172512351933,"",10,22.5,"MEA","","Mucoromycotina",50,50,50,50
"Zygorhynchus","heterogamus","","Zygorhynchus heterogamus","","asexual","sporangiospore",NA,4,6.5,NA,NA,2,4,NA,"um",12.3700210735098,9,9,"cm",63.6172512351933,"",10,22.5,"MEA","","Mucoromycotina",5.25,3,3,5.25
"Zygorhynchus","moelleri","","Zygorhynchus moelleri","501.66","asexual","chlamydospore",NA,13,13,NA,NA,13,13,NA,"um",132.732289614169,9,9,"cm",63.6172512351933,"",11,22.5,"MEA","","Mucoromycotina",13,13,13,13
"Zygorhynchus","moelleri","","Zygorhynchus moelleri","501.66","sexual","zygospores",NA,30,35,NA,NA,30,35,NA,"um",829.576810088555,9,9,"cm",63.6172512351933,"",11,22.5,"MEA","","Mucoromycotina",32.5,32.5,32.5,32.5
"Zygorhynchus","moelleri","","Zygorhynchus moelleri","501.66","asexual","sporangiospore",NA,3,6.5,NA,NA,2,3.3,NA,"um",9.88619938176538,9,9,"cm",63.6172512351933,"",11,22.5,"MEA","","Mucoromycotina",4.75,2.65,2.65,4.75
